# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
0.0	1.0	100.0	100.0	0	0	0	0	0.0
0.01	0.9975820750521471	100.0	100.0	0.0	0.0	0.0	0.0	0.033850949269944385
0.02	0.9952523785194122	100.0	100.0	0.0	0.0	0.0	0.0	0.06646670072823051
0.03	0.993006813064459	100.0	100.0	0.0	0.0	0.0	0.0	0.09790461709756693
0.04	0.9908416020575412	100.0	100.0	0.0	0.0	0.0	0.0	0.12821757119441254
0.05	0.9887532542495834	100.0	100.0	0.0	0.0	0.0	0.0	0.15745444050580854
0.06	0.9867385328068754	100.0	100.0	0.0	0.0	0.0	0.0	0.185660540703709
0.07	0.9847944281106767	100.0	100.0	0.0	0.0	0.0	0.0	0.21287800645047944
0.08	0.9829181338179953	100.0	100.0	0.0	0.0	0.0	0.0	0.2391461265479951
0.09	0.9811070257566107	100.0	100.0	0.0	0.0	0.0	0.0	0.26450163940734994
0.1	0.9793586432911016	100.0	100.0	0.0	0.0	0.0	0.0	0.2889789939244541
0.11	0.9776706728496377	100.0	100.0	0.0	0.0	0.0	0.0	0.31261058010492543
0.12	0.9760409333455237	100.0	100.0	0.0	0.0	0.0	0.0	0.3354269331624832
0.13	0.9744673632645193	100.0	100.0	0.0	0.0	0.0	0.0	0.35745691429651033
0.14	0.9729480092200697	100.0	100.0	0.0	0.0	0.0	0.0	0.37872787091877097
0.15	0.9714810158048378	100.0	100.0	0.0	0.0	0.0	0.0	0.3992657787319742
0.16	0.9700646165891094	100.0	100.0	0.0	0.0	0.0	0.0	0.4190953677521297
0.17	0.9686971261354853	100.0	100.0	0.0	0.0	0.0	0.0	0.43824023410282853
0.18	0.9673769329153452	100.0	100.0	0.0	0.0	0.0	0.0	0.45672293918474566
0.19	0.9661024930262995	100.0	100.0	0.0	0.0	0.0	0.0	0.4745650976313352
0.2	0.9648723246216431	100.0	100.0	0.0	0.0	0.0	0.0	0.4917874552964815
0.21	0.9636850029730043	100.0	100.0	0.0	0.0	0.0	0.0	0.508409958377378
0.22	0.9625391560962083	100.0	100.0	0.0	0.0	0.0	0.0	0.5244518146524695
0.22999999999999998	0.9614334608780314	100.0	100.0	0.0	0.0	0.0	0.0	0.5399315477069024
0.24	0.9603666396482334	100.0	100.0	0.0	0.0	0.0	0.0	0.5548670449240225
0.25	0.9593374571471552	100.0	100.0	0.0	0.0	0.0	0.0	0.5692755999390627
0.26	0.9583447178443395	100.0	100.0	0.0	0.0	0.0	0.0	0.583173950178428
0.27	0.957387263568253	100.0	100.0	0.0	0.0	0.0	0.0	0.5965783100435731
0.28	0.9564639714112789	100.0	100.0	0.0	0.0	0.0	0.0	0.6095044002411576
0.29	0.9555737518777905	100.0	100.0	0.0	0.0	0.0	0.0	0.6219674737099309
0.3	0.9547155472464308	100.0	100.0	0.0	0.0	0.0	0.0	0.6339823385488972
0.31	0.9538883301206358	100.0	100.0	0.0	0.0	0.0	0.0	0.6455633783099662
0.32	0.9530911021441285	100.0	100.0	0.0	0.0	0.0	0.0	0.6567245699810094
0.33	0.9523228928605184	100.0	100.0	0.0	0.0	0.0	0.0	0.6674794999514855
0.34	0.9515827586983185	100.0	100.0	0.0	0.0	0.0	0.0	0.6778413782222094
0.35	0.9508697820646836	100.0	100.0	0.0	0.0	0.0	0.0	0.6878230510930269
0.36	0.9501830705329728	100.0	100.0	0.0	0.0	0.0	0.0	0.69743701253691
0.37	0.9495217561108903	100.0	100.0	0.0	0.0	0.0	0.0	0.7066954144459902
0.38	0.9488849945774469	100.0	100.0	0.0	0.0	0.0	0.0	0.7156100759141258
0.39	0.948271964878338	100.0	100.0	0.0	0.0	0.0	0.0	0.7241924917015797
0.4	0.9476818685705821	100.0	100.0	0.0	0.0	0.0	0.0	0.7324538400100833
0.41	0.9471139293083795	100.0	100.0	0.0	0.0	0.0	0.0	0.7404049896808549
0.42	0.946567392363156	100.0	100.0	0.0	0.0	0.0	0.0	0.7480565069139102
0.43	0.9460415241717083	100.0	100.0	0.0	0.0	0.0	0.0	0.7554186615941108
0.44	0.9455356119071553	100.0	100.0	0.0	0.0	0.0	0.0	0.7625014332977729
0.45	0.9450489630681919	100.0	100.0	0.0	0.0	0.0	0.0	0.7693145170431822
0.45999999999999996	0.9445809050827736	100.0	100.0	0.0	0.0	0.0	0.0	0.7758673288389554
0.47000000000000003	0.9441307849229943	100.0	100.0	0.0	0.0	0.0	0.0	0.7821690110757782
0.48	0.9436979687284333	100.0	100.0	0.0	0.0	0.0	0.0	0.7882284377995509
0.49000000000000005	0.9432818414357307	100.0	100.0	0.0	0.0	0.0	0.0	0.7940542198973032
0.5	0.9428818064125771	100.0	100.0	0.0	0.0	0.0	0.0	0.7996547102213671
0.5099999999999999	0.9424972850946612	100.0	100.0	0.0	0.0	0.0	0.0	0.8050380086721052
0.52	0.9421277166244503	100.0	100.0	0.0	0.0	0.0	0.0	0.8102119672549739
0.5299999999999999	0.9417725574909601	100.0	100.0	0.0	0.0	0.0	0.0	0.8151841951237568
0.54	0.9414312811699078	100.0	100.0	0.0	0.0	0.0	0.0	0.8199620636184025
0.5499999999999999	0.9411033777638597	100.0	100.0	0.0	0.0	0.0	0.0	0.8245527113029986
0.56	0.940788353642144	100.0	100.0	0.0	0.0	0.0	0.0	0.8289630490069307
0.57	0.9404857310804756	100.0	100.0	0.0	0.0	0.0	0.0	0.8331997648702052
0.58	0.9401950479003286	100.0	100.0	0.0	0.0	0.0	0.0	0.8372693293921837
0.59	0.9399158571082229	100.0	100.0	0.0	0.0	0.0	0.0	0.841178000481575
0.6	0.9396477265351582	100.0	100.0	0.0	0.0	0.0	0.0	0.8449318285043972
0.61	0.9393902384764848	100.0	100.0	0.0	0.0	0.0	0.0	0.8485366613257447
0.62	0.9391429893325666	100.0	100.0	0.0	0.0	0.0	0.0	0.8519981493405121
0.6299999999999999	0.9389055892506134	100.0	100.0	0.0	0.0	0.0	0.0	0.8553217504877703
0.64	0.9386776617680791	100.0	100.0	0.0	0.0	0.0	0.0	0.8585127352431603
0.6499999999999999	0.9384588434580495	100.0	100.0	0.0	0.0	0.0	0.0	0.8615761915834845
0.66	0.9382487835770328	100.0	100.0	0.0	0.0	0.0	0.0	0.8645170299176362
0.6699999999999999	0.9380471437155692	100.0	100.0	0.0	0.0	0.0	0.0	0.8673399879780382
0.68	0.9378535974520745	100.0	100.0	0.0	0.0	0.0	0.0	0.8700496356668818
0.69	0.9376678300102989	100.0	100.0	0.0	0.0	0.0	0.0	0.8726503798516574
0.7	0.9374895379207886	100.0	100.0	0.0	0.0	0.0	0.0	0.8751464691047138
0.71	0.9373184286866997	100.0	100.0	0.0	0.0	0.0	0.0	0.8775419983818709
0.72	0.9371542204542966	100.0	100.0	0.0	0.0	0.0	0.0	0.8798409136354292
0.73	0.9369966416884441	100.0	100.0	0.0	0.0	0.0	0.0	0.8820470163572732
